Index,Source,P/C,,,,Count
48,"Daniel Brenner, Special to the Denver Post",Professional - denver post,,,,4
49,Freeport Police Department via AP,Professional - AP,,,,2
50,"Brendan Smialowski, AFP/Getty Images file photo",Professional - file,,,,1
51,Ioanna Raptis/Portsmouth Herald seacoastonline.com via AP,Professional - AP,,,,1
52,"Nick Wass, Associated Press",Professional - press,,,,1
53,"RJ Sangosti, The Denver Post",Professional - denver post,,,,114
54,Google Maps,Professional - google maps,,,,1
55,Rendering courtesy of Revesco Properties,                              ,,,,2
56,"RJ Sangosti, Denver Post file",Professional - file,,,,1
57,Courtesy Broomfield Recreation Services,Professional - service,,,,1
58,Colorado Springs Police Department,Professional - police,,,,3
59,Brighton Fire Department,Professional - department,,,,2
60,"Jodi Lehman, provided to Denver7",Professional - denver7,,,,2
61,"Paul Shane, Associated Press file",Professional - file,,,,1
62,"File, The Associated Press",Professional - file,,,,2
63,"Gene J. Puskar, The Associated Press",Professional - press,,,,3
64,"Douglas A. Sonders, Getty Images",Professional - getty,,,,1
65,"John M. Heller, Getty Images for The Annenberg Foundation",Professional - getty,,,,1
66,"Patrick Smith, Getty Images",Professional - getty,,,,1
67,"Jeremy Papasso, Boulder Daily Camera",Professional - daily camera,,,,1
68,"Jayson Luber, Denver7",Professional - denver7,,,,5
69,"Cindi Andrews, The Denver Post",Professional - denver post,,,,2
70,"J. Scott Applewhite, The Associated Press",Professional - press,,,,17
71,Douglas County Sheriff's Office,Professional - sherif,,,,3
72,"David Zalubowski, The Associated Press",Professional - press,,,,5
73,Chelsea Self/Glenwood Springs Post Independent via AP,Professional - AP,,,,12
74,"Matthew Jonas, Longmont Times-Call",Professional - times,,,,6
75,"Lewis Geyer, Longmont Times-Call",Professional - times,,,,6
76,"U.S. Drug Enforcement Administration via AP, File",Professional - file,,,,1
77,"Cliff Owen, Associated Press file",Professional - file,,,,1
78,"Jackson Laizure, Getty Images",Professional - getty,,,,1
79,"Michael Ciaglo, Special to the Denver Post",Professional - denver post,,,,13
80,Lakewood Police Department,Professional - police,,,,1
81,Woodland Police Department,Professional - police,,,,5
82,"Chelsea Self, Glenwood Springs Post Independent via AP",Professional - AP,,,,6
83,"Lewis Geyer, Staff Photographer",Professional - staff,,,,5
84,"Gregory Shamus, Getty Images",Professional - getty,,,,5
85,"Tom McCorkle, For The Washington Post",Professional - washington post,,,,1
86,"Doug Mills-Pool, Getty Images",Professional - getty,,,,1
87,Mayor’s Office of the National Western Center,Professional - center,,,,1
88,Kathryn Mersmann/NASA – Scientific Visualization Studio via AP,Professional - AP,,,,1
89,"Helen H. Richardson, The Denver Post via Getty Images",Professional - getty,,,,1
90,"Trent Nelson, The Salt Lake Tribune via AP",Professional - AP,,,,1
91,El Paso County Sheriff's Office via AP,Professional - AP,,,,1
92,"Nadav Soroker, The Gazette",Professional - gazette,,,,1
93,"Jerilee Bennett, The Gazette",Professional - gazette,,,,2
94,"Ellie Mulder, The Gazette",Professional - gazette,,,,2
95,Denver Police Department,Professional - police,,,,4
96,"Chip Somodevilla, Getty Images",Professional - getty,,,,4
97,"Carolyn Kaster, The Associated Press",Professional - press,,,,10
98,"Mandel Ngan , Getty Images",Professional - getty,,,,3
99,"Doug Mills, Getty Images",Professional - getty,,,,3
100,"Saul Loeb , Getty Images",Professional - getty,,,,3
101,"Andrew Harnik, The Associated Press",Professional - press,,,,11
102,"Tatan Syuflana, The Associated Press",Professional - press,,,,2
103,"Bullit Marquez, The Associated Press",Professional - press,,,,1
104,"Linh Pham, Getty Images",Professional - getty,,,,1
105,"Stephanie Strasburg, Pittsburgh Post-Gazette via AP",Professional - AP,,,,1
106,"Fred Dufour, Getty Images",Professional - getty,,,,1
107,"Kevin Frayer, Getty Images",Professional - getty,,,,1
108,"Ulet Ifansasti, Getty Images",Professional - getty,,,,1
109,"Matthew Knight , Getty Images",Professional - getty,,,,1
110,"Jeremy Papasso, Daily Camera",Professional - daily camera,,,,2
111,"Courtesy Frank Barrett, via Daily Camera",Professional - daily camera,,,,10
112,"Kira Horvath, Daily Camera",Professional - daily camera,,,,2
113,City of Boulder,Professional - city,,,,1
114,"Mark Lennihan, The Associated Press",Professional - press,,,,1
115,"Nicholas Kamm, AFP/Getty Images",Professional - getty,,,,1
116,"Carlos Osorio, The Associated Press",Professional - press,,,,6
117,Boulder County Sheriff's Office via AP,Professional - AP,,,,3
118,Arapahoe County Sheriff's Office,Professional - sherif,,,,3
119,Photo by Andy Cross/The Denver Post,Professional - denver post,,,,1
120,"Valerie Macon, AFP/Getty Images",Professional - getty,,,,1
121,"Michael Wyke, The Associated Press",Professional - press,,,,1
122,"Alex Gallardo, The Associated Press",Professional - press,,,,1
123,"Morry Gash, The Associated Press",Professional - press,,,,1
124,Photograph by Ellen Jaskol,                              ,,,,1
125,Kent County Michigan Sheriff's Office via AP,Professional - AP,,,,1
126,"David Euilitt, Getty Images",Professional - getty,,,,1
127,"Cliff Grassmick, Daily Camera",Professional - daily camera,,,,3
128,"Gregorio Borgia, The Associated Press",Professional - press,,,,1
129,"Evan Vucci, The Associated Press",Professional - press,,,,3
130,"Julio Cortez, Associated Press file",Professional - file,,,,1
131,"Steve Helber, The Associated Press",Professional - press,,,,4
132,"Mike Eliason, Santa Barbara County Fire via AP",Professional - AP,,,,2
133,"John Leyba, Denver Post file",Professional - file,,,,1
134,"Joy Asico, Invision for NFL, AP Images",Professional - ap,,,,1
135,The Associated Press,Professional - press,,,,6
136,Denver Post Library photo archive,Professional - archive,,,,8
137,Denver Post file,Professional - file,,,,5
138,"John Locher, Associated Press file",Professional - file,,,,4
139,Associated Press file,Professional - file,,,,1
140,Obtained by The Washington Post,Professional - washington post,,,,1
141,"David Goldman, The Associated Press",Professional - press,,,,1
142,Glenwood Springs Post Independent via AP,Professional - AP,,,,2
143,"Amy Sancetta, Associated Press file",Professional - file,,,,2
144,via Denver7,Professional - denver7,,,,2
145,Eastern Virginia Medical School via AP,Professional - AP,,,,2
146,"Glenn Asakawa, The Denver Post",Professional - denver post,,,,1
147,"Pueblo Chieftain, The Associated Press",Professional - press,,,,1
148,David Lee/STXfilms via AP,Professional - AP,,,,2
149,Courtesy Thornton Police Department,Professional - police,,,,3
150,Jupiter Images,                              ,,,,1
151,"Gerald Herbert, The Associated Press",Professional - press,,,,3
152,Boulder County Sheriff's Office,Professional - sherif,,,,3
153,The Denver Police Department,Professional - police,,,,1
154,"Tiziana Fabi , AFP via Getty Images",Professional - getty,,,,1
155,"Cheryl Senter, Associated Press file",Professional - file,,,,2
156,"Jeff Roberson, Associated Press file",Professional - file,,,,1
157,Post file,Professional - file,,,,3
158,U.S. Food and Drug Administration press release,Professional - press,,,,2
159,Getty Images,Professional - getty,,,,1
160,"Scott Olson, Getty Images",Professional - getty,,,,1
161,"Steven Rosenberg, Chicago Tribune via AP",Professional - AP,,,,1
162,"Saul Loeb, Getty Images",Professional - getty,,,,1
163,"Barbara Gauntt, The Clarion-Ledger, via AP",Professional - AP,,,,1
164,"Nati Harnik, The Associated Press",Professional - press,,,,1
165,"odd Mizener, The Dispatch - The Rock Island Argus via AP",Professional - AP,,,,1
166,"John Hart, Wisconsin State Journal via AP",Professional - AP,,,,1
167,Neil Blake/The Grand Rapids Press via AP,Professional - AP,,,,1
168,"Jacqueline Larma, The Associated Press",Professional - press,,,,1
169,"Jake May, The Flint Journal via AP",Professional - AP,,,,1
170,"Lyn Alweis, The Denver Post File",Professional - file,,,,1
171,"Kyle Wagner, The Denver Post",Professional - denver post,,,,1
172,"Michael Ainsworth, Associated Press file",Professional - file,,,,1
173,"Brent Lewis, The Denver Post",Professional - denver post,,,,1
174,"Jacquelyn Martin, The Associated Press",Professional - press,,,,3
175,"Lindsay Pierce, Denver Post file",Professional - file,,,,1
176,Courtesy Westside Investment Partners,                              ,,,,1
177,"Andy Cross, Denver Post file",Professional - file,,,,1
178,"J. Scott Applewhite, Associated Press file",Professional - file,,,,3
179,Colorado State University via Denver7,Professional - university,,,,2
180,AP file,Professional - file,,,,1
181,Press Association via AP Images,Professional - ap,,,,2
182,City of Denver,Professional - city,,,,1
183,Colorado Department of Corrections,Professional - department,,,,1
184,Denver Office of the Medical Examiner,                              ,,,,1
185,"Kiichiro Sato, The Associated Press",Professional - press,,,,1
186,"Andreas Solaro, AFP/Getty Images",Professional - getty,,,,1
187,"Daniel Ochoa de Olza, Associated Press file",Professional - file,,,,1
188,"Ashlee Rezin, Chicago Sun-Times via AP",Professional - AP,,,,3
189,"Danny Johnston, The Associated Press",Professional - press,,,,1
190,"Michelle R. Smith, The Associated Press",Professional - press,,,,2
191,"Jose Luis Magana, The Associated Press",Professional - press,,,,1
192,"Andy Colwell, Special to The Denver Post",Professional - denver post,,,,1
193,"Brandon Dill, The Associated Press",Professional - press,,,,20
194,Google Earth,Professional - google,,,,3
195,"Robyn Beck, AFP/Getty Images",Professional - getty,,,,1
196,Denver District Attorney's Office,                              ,,,,2
197,"Danny Karnik, Associated Press file",Professional - file,,,,1
198,"Kevin Mohatt, Special to The Denver Post",Professional - denver post,,,,9
199,J. Scott Park/Jackson Citizen Patriot via AP,Professional - AP,,,,1
200,"AP Photo/Jae C. Hong, File",Professional - file,,,,1
201,Summit County District Attorney,Professional - county,,,,2
202,Courtesy Park County Sheriff via Denver7,Professional - sherif,,,,2
203,Courtesy Yasiris Torres,                              ,,,,1
204,"Carolyn Kaster, Associated Press file",Professional - file,,,,1
205,"Patrick Traylor, The Denver Post",Professional - denver post,,,,3
206,"Matthew Brown, Associated Press file",Professional - file,,,,1
207,Taos Detention Center,Professional - center,,,,1
208,"Eric Risberg, Associated Press file",Professional - file,,,,1
209,"Eric Lutzens, The Denver Post",Professional - denver post,,,,2
