Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
10,nytimes,https://www.nytimes.com/2019/02/10/business/south-korea-bitcoin-cryptocurrencies.html?smid=tw-nytimes&smtyp=cur,2019-02-10,4,"Kim Ki-won, who lives with his parents, has yet to tell them about his obsession with cryptocurrencies.",CreditJean Chung for The New York Times
10,nytimes,,,4,"The winning team and other contestants on the set of “Block Battle,” a television show in which contestants competed to build a business based on blockchain technology.",Jean Chung for The New York Times
10,nytimes,,,4,"Remy Kim, a 29-year-old cryptocurrency investor, believes he is the youngest person in South Korea to own a Rolls-Royce.",Jean Chung for The New York Times
10,nytimes,,,4,"Jung Ki-young, a one-man team called Kimchi Powered, made it to the finals of “Block Battle.”",Jean Chung for The New York Times
11,nytimes,https://www.nytimes.com/2019/02/07/well/a-ladys-many-scents.html?smtyp=cur&smid=tw-nytimes,2019-02-07,1,CreditCreditGetty Images,CreditGetty Images
12,nytimes,https://www.nytimes.com/2019/02/10/nyregion/hess-triangle-greenwich-village.html?smtyp=cur&smid=tw-nytimes,2019-02-10,3,"This is what remains of an apartment house known as the Voorhis, which was razed more than 100 years ago to make way for Seventh Avenue South.",CreditJames Barron/The New York Times
12,nytimes,,,3,"Nehad Ahmed, the manager of Village Cigars, fields questions regularly about the plaque outside his shop.",James Barron/The New York Times
12,nytimes,,,3,"The Hess estate finally sold the triangle to the cigar store’s owners in the 1930s, for $100, about $1,781 in today’s dollars.",James Barron/The New York Times
13,nytimes,https://www.nytimes.com/2019/02/10/us/politics/amy-klobuchar-president-2020.html?smid=tw-nytimes&smtyp=cur,2019-02-10,2,Supporters cheered for Ms. Klobuchar at her event on Sunday.,Jenn Ackerman for The New York Times
13,nytimes,,,2,"Ms. Klobuchar with her husband John Bessler, left, and her daughter Abigail.",Jenn Ackerman for The New York Times
15,nytimes,https://www.nytimes.com/interactive/2019/02/10/upshot/few-american-have-worn-blackface-many-seen-it.html?smtyp=cur&smid=tw-nytimes,2019-02-10,0,NA,NA
16,nytimes,https://www.nytimes.com/ar/2019/02/10/world/middleeast/princess-latifa-sheikha-dubai.html?smtyp=cur&smid=tw-nytimes,2019-02-10,3,صورة سيلفي التقطتها الشيخة لطيفة وهي تبتسم ابتسامةً عريضةً مع تينا جاوياين، صديقتها ومدربة كابويرا، فيما كانتا تعبران الحدود نحو سلطنة عُمان في آذار/مارس الماضي.,NA
16,nytimes,,,3,هيرفي جوبير، إلى اليمين، تحدث في مؤتمر في لندن بعد أن تم إلقاء القبض على الشيخة لطيفة على متن يخته. قال والد الشيخة لطيفة أنّ السيد جوبير كان قد خطفها.,Associated Press
16,nytimes,,,3,من أجل التأكيد أن الشيخة لطيفة تعيش في بيتها بأمان، نشرت الحكومة الإماراتية في كانون الأول/ديسمبر هذه الصورة التي تظهر فيها الشيخة لطيفة بنت محمد آل مكتوم، إلى اليسار، مع ماري روبنسون الرئيسة السابقة لإيرلندا.,United Arab Emirates News Agency
17,nytimes,https://www.nytimes.com/2019/02/10/us/ralph-northam-virginia-cbs.html?smid=tw-nytimes&smtyp=cur,2019-02-10,1,Lt. Gov. Justin Fairfax of Virginia last week. A draft resolution sent Sunday asks a committee to determine whether allegations of sexual assault against Mr. Fairfax “constitute conduct sufficient to provide grounds for impeachment.”,CreditLogan Cyrus/Agence France-Presse — Getty Images
18,nytimes,https://www.nytimes.com/interactive/2019/obituaries/margaret-garner-overlooked.html?smtyp=cur&smid=tw-nytimes,2019-02-01,0,NA,NA
19,nytimes,https://www.nytimes.com/2019/02/10/world/asia/afghanistan-civilian-casualties.html?smid=tw-nytimes&smtyp=cur,2019-02-10,0,NA,NA
20,nytimes,https://www.nytimes.com/2019/02/10/us/new-hampshire-free-the-nipple.html?smtyp=cur&smid=tw-nytimes,2019-02-10,1,"Heidi Lilley standing near the spot where she was arrested for going topless on a beach in Laconia, N.H., in 2016.","CreditGeoff Forester/The Concord Monitor, via Associated Press"
21,nytimes,https://www.nytimes.com/2019/02/10/world/europe/london-zoo-tiger.html,2019-02-10,1,"Melati, left, and the previous tiger she had mated with, Jae Jae, at London Zoo in January.",CreditMatt Dunham/Associated Press
22,nytimes,https://www.nytimes.com/2019/02/10/world/asia/modi-india-kumbh-mela-ganges.html?smid=tw-nytimes&smtyp=cur,2019-02-10,4,"Praying on the banks of the Ganges River in Prayagraj, India, under the gaze of a cutout of Prime Minister Narendra Modi. With elections a couple months away, Mr. Modi has infused the Kumbh Mela religious festival with political imagery.",CreditBryan Denton for The New York Times
22,nytimes,,,4,Tens of millions of Hindus will make the Kumbh Mela pilgrimage. The festival continues for weeks. ,Bryan Denton for The New York Times
22,nytimes,,,4,"At the Kumbh, it’s all about the dip. Hindus believe it is auspicious to immerse themselves in the Ganges.",Bryan Denton for The New York Times
22,nytimes,,,4,A naga (similar to a monk) blessed a pilgrim near the Sangam bathing area in Prayagraj.,Bryan Denton for The New York Times
23,nytimes,https://www.nytimes.com/2019/02/10/us/politics/trump-border-wall.html?smid=tw-nytimes&smtyp=cur,2019-02-10,1,"“I’ll say 50-50 we get a deal,” said Senator Richard C. Shelby of Alabama, right, a key figure in the border security negotiations.",CreditErin Schaff for The New York Times
24,nytimes,https://www.nytimes.com/2019/02/09/opinion/cosmetics-safety-makeup.html?smtyp=cur&smid=tw-nytimes,2019-02-09,2,CreditCreditTony Cenicola/The New York Times,CreditTony Cenicola/The New York Times
24,nytimes,,,2,CreditTony Cenicola/The New York Times,Tony Cenicola/The New York Times
25,nytimes,https://www.nytimes.com/2019/02/09/arts/protesters-guggenheim-sackler.html?smtyp=cur&smid=tw-nytimes,2019-02-09,2,"Thousands of slips of paper rained down during a protest Saturday at the Guggenheim Museum in New York. The papers were designed to look like prescription slips for OxyContin, the powerful opioid painkiller.",CreditThe New York Times
25,nytimes,,,2,"The photographer Nan Goldin holding a prescription bottle during the protest by the group she founded, Prescription Addiction Intervention Now. Ms. Goldin was once addicted to OxyContin for three years.",The New York Times
26,nytimes,https://www.nytimes.com/2019/02/07/arts/blackface-american-pop-culture.html?smtyp=cur&smid=tw-nytimes,2019-02-07,4,"Al Jolson in the 1930 movie ""Mammy.""",CreditBrown Brothers
26,nytimes,,,4,"C. Thomas Howell, in blackface, as the lead character in the 1986 movie ""Soul Man,"" with co-star Rae Dawn Chong.",New World Pictures/Everett Collection
26,nytimes,,,4,"A screenshot of Jimmy Kimmel in blackface on Comedy Central's ""The Man Show,"" which Kimmel co-hosted from 1999 to 2003.",NA
26,nytimes,,,4,"Sammy Davis Jr., circa 1930.",Everett Collection
27,nytimes,https://www.nytimes.com/2019/02/10/us/venezuelans-miami-republicans.html?smid=tw-nytimes&smtyp=cur,2019-02-10,2,"Venezuelans in South Florida rallied in support of the opposition leader Juan Guaidó in Doral, Fla., this month.",CreditSaul Martinez for The New York Times
27,nytimes,,,2,"Ms. Detraux, who left Venezuela 12 years ago, said she had lost hope until Mr. Guaidó came along, and the United States and its allies in the Western Hemisphere and Europe rallied behind him.",Saul Martinez for The New York Times
28,nytimes,https://www.nytimes.com/2019/02/10/world/middleeast/princess-latifa-sheikha-dubai.html?smtyp=cur&smid=tw-nytimes,2019-02-10,2,"Hervé Jaubert, right, spoke at a news conference in London after Sheikha Latifa was captured aboard his yacht. He said he was helping her escape. Sheikha Latifa’s father said Mr. Jaubert had kidnapped her.",Associated Press
28,nytimes,,,2,"To show that she was safe at home, the government of the United Arab Emirates distributed this picture showing Sheikha Latifa bint Mohammed al-Maktoum, left, with Mary Robinson, former president of Ireland, in December.",United Arab Emirates News Agency
29,nytimes,https://www.nytimes.com/2019/02/08/science/australia-aboriginal-fires-martu.html?smid=tw-nytimes&smtyp=cur,2019-02-08,1,"Burning spinifex to hunt for goanna, a sand monitor lizard, in Australia. These small hunting fires have helped sustain wild species, adding to the diversity of vegetation and contributing to food webs.",Rebecca Bliege Bird
31,nytimes,https://www.nytimes.com/2019/02/08/business/democratic-wealth-tax-warren-sanders-ocasio-cortez.html?smtyp=cur&smid=tw-nytimes,2019-02-08,4, ,CreditJonathan Bartlett
31,nytimes,,,4,"Representative Alexandria Ocasio-Cortez’s push for high marginal rates on multimillionaires kick-started the current debate — and demonstrated her preternatural ability, at age 29, to shift the bounds of policy talk.",Pete Marovich for The New York Times
31,nytimes,,,4,Senator Elizabeth Warren has gone the furthest in marrying big ideas and granular wonkiness. Her wealth tax proposal calls for an annual 3 percent levy on fortunes above $1 billion.,Carlos Giusti/Associated Press
31,nytimes,,,4,"Former New York City mayor Michael R. Bloomberg, a potential candidate for the Democratic nomination, rejects the premise that wealth has an insidious effect on democracy.",Tom Brenner for The New York Times
32,nytimes,https://www.nytimes.com/2019/02/10/nyregion/brooklyn-murder-crown-heights.html?smtyp=cur&smid=tw-nytimes,2019-02-10,2,"Jason Reeves has been charged with second-degree murder in the death of his mother, Paulette Reeves, at the Albany Houses in Crown Heights, Brooklyn.",CreditKevin Hagen for The New York Times
32,nytimes,,,2,Mr. Reeves at his arraignment on Friday in Brooklyn Criminal Court.,Kevin Hagen for The New York Times
33,nytimes,https://www.nytimes.com/2019/02/10/world/europe/france-yellow-vest-protests.html?smid=tw-nytimes&smtyp=cur,2019-02-10,4,Protesters set fire on Saturday to a car belonging to France’s antiterrorism squad.,Kamil Zihnioglu/Associated Press
33,nytimes,,,4,A water cannon was used to disperse protesters in Bordeaux.,Mehdi Fedouach/Agence France-Presse — Getty Images
33,nytimes,,,4,Yellow Vest protesters in Paris on Saturday.,Gonzalo Fuentes/Reuters
33,nytimes,,,4,Police officers detain a man during a demonstration in Paris.,Zakaria Abdelkafi/Agence France-Presse — Getty Images
34,nytimes,https://www.nytimes.com/interactive/2019/02/09/world/americas/brazil-dam-collapse.html?smtyp=cur&smid=tw-nytimes,2019-02-09,0,NA,NA
35,nytimes,https://www.nytimes.com/2019/02/10/arts/television/saturday-night-live-jeff-bezos-halsey-blackface.html?smtyp=cur&smid=tw-nytimes,2019-02-10,2,"Kate McKinnon as Wilbur Ross, the United States commerce secretary, during the opening sketch of “Saturday Night Live.”",CreditNBC
35,nytimes,,,2,CreditCreditVideo by Saturday Night Live,CreditVideo by Saturday Night Live
36,nytimes,https://www.nytimes.com/2019/02/10/world/asia/china-turkey-uighurs.html?smid=tw-nytimes&smtyp=cur,2019-02-10,1,"Ethnic Uighur women in September leaving a center in Kashgar, China, where political education lessons are held. In a rare rebuke from a majority-Muslim country, Turkey called China’s mass detention of Uighurs and other Turkic Muslims a “great shame for humanity.”",CreditThomas Peter/Reuters
37,nytimes,https://www.nytimes.com/2019/02/08/arts/television/anna-paquin-flack.html?smtyp=cur&smid=tw-nytimes,2019-02-08,1,CreditCreditElizabeth Weinberg for The New York Times,CreditElizabeth Weinberg for The New York Times
38,nytimes,https://www.nytimes.com/2019/02/09/us/politics/congress-border-wall.html?smtyp=cur&smid=tw-nytimes,2019-02-09,3,"Representatives Kay Granger, left, and Nita M. Lowey, who lead the House Appropriations Committee, have shattered a number of glass ceilings.",CreditErin Schaff for The New York Times
38,nytimes,,,3,"Ms. Granger, a fierce Texas conservative, has successfully lobbied for increases in military spending and investment in the F-35 fighter jet, which is built in her district.",Tom Brenner for The New York Times
38,nytimes,,,3,"Ms. Lowey, an ardent New York liberal, pioneered legislation that requires food manufacturers to list the top ingredients responsible for allergic reactions as well as anti-drunken-driving initiatives.",Sarah Silbiger/The New York Times
39,nytimes,https://www.nytimes.com/2019/02/06/magazine/when-the-camera-was-a-weapon-of-imperialism-and-when-it-still-is.html?smtyp=cur&smid=tw-nytimes,2019-02-06,2,"From the Rev. R.H. Stone’s memoir ‘‘In Afric’s Forest and Jungle: Or Six Years Among the Yorubans,’’ 1899.","CreditFrom the Schomburg Center for Research in Black Culture, the New York Public Library"
39,nytimes,,,2,"Detail from Richard Mosse’s ‘‘Moria in Snow, Lesbos, Greece,’’ 2017.",From Jack Shainman Gallery
40,nytimes,https://www.nytimes.com/2019/02/09/us/politics/justin-fairfax-virginia-impeachment.html?smid=tw-nytimes&smtyp=cur,2019-02-09,3,Democrats risk alienating women or African-Americans depending on how they respond to allegations that Lt. Gov. Justin Fairfax of Virginia sexually assaulted two women.,CreditDrew Angerer/Getty Images
40,nytimes,,,3,"Protesters carried a fake coffin, to symbolize what they called the death of the Democratic Party, toward the Virginia State Capitol on Thursday.",Drew Angerer/Getty Images
40,nytimes,,,3,"Gov. Ralph Northam, center, with Mr. Fairfax and Attorney General Mark Herring last year. All three men are resisting calls to quit after recent accusations of misconduct.",Steve Helber/Associated Press
41,nytimes,https://www.nytimes.com/2019/01/31/books/review/stephanie-land-maid.html?smtyp=cur&smid=tw-nytimes,2019-01-31,1,Stephanie Land,CreditNicol Biesek
42,nytimes,https://www.nytimes.com/2019/02/09/world/africa/tanzania-ferry-sunk-survivor.html?smtyp=cur&smid=tw-nytimes,2019-02-09,5,"The Nyerere overturned last year near Ukara Island, Tanzania, killing 228 people.",CreditAndrew Kasuku/Associated Press
42,nytimes,,,5,"“There were moments I screamed until my voice went out,” Augustine Charahani said.",Hemed Manyeko
42,nytimes,,,5,Passengers on another ferry on Lake Victoria two weeks after the Nyerere sank.,Yasuyoshi Chiba/Agence France-Presse — Getty Images
42,nytimes,,,5,Coffins of some of the victims of the Nyerere sinking during a burial ceremony on Ukara Island.,Andrew Kasuku/Associated Press
42,nytimes,,,5,"“Their screams were so loud,” Mr. Charahani remembered of the victims. “I think they struggled and drowned almost immediately.”",Associated Press
43,nytimes,https://www.nytimes.com/2019/02/07/nyregion/fc-st-pauli-east-river-bar.html?smid=tw-nytimes&smtyp=cur,2019-02-07,2,"Bike messengers, German expats and anti-fascist soccer fans root for St. Pauli at a Brooklyn bar under the Williamsburg Bridge.",CreditMichelle V. Agins/The New York Times
43,nytimes,,,2,"A goal for St. Pauli is a surprise only if everyone in the bar agrees not to read beforehand about the game, which is broadcast on tape delay.",Michelle V. Agins/The New York Times
44,nytimes,https://www.nytimes.com/2019/02/09/us/politics/jim-risch-foreign-relations-committee.html?smtyp=cur&smid=tw-nytimes,2019-02-09,1,"Senator Jim Risch, the Foreign Relations Committee’s new chairman, said any sparring with President Trump should be in private.",CreditErin Schaff for The New York Times
45,nytimes,https://www.nytimes.com/2019/02/09/world/europe/uk-prince-philip-drivers-license.html?smid=tw-nytimes&smtyp=cur,2019-02-09,1,"Prince Philip behind the wheel last year in Windsor, England. He was involved in a crash this year that injured two people.","CreditNeil Hall/EPA, via Shutterstock"
46,nytimes,https://www.nytimes.com/2019/02/09/world/europe/london-zoo-tiger.html?smid=tw-nytimes&smtyp=cur,2019-02-09,1,"Melati, a female Sumatran tiger, was killed by a potential mate when the two animals were introduced for the first time at London Zoo.",CreditKirsty Wigglesworth/Associated Press
47,nytimes,https://www.nytimes.com/2019/02/09/world/asia/nun-rape-india-bishop.html?smtyp=cur&smid=tw-nytimes,2019-02-09,5,Nuns at a convent in southern India who are supporting a fellow nun who says she was raped by a visiting bishop.,CreditSamyukta Lakshmi for The New York Times
47,nytimes,,,5,"Bishop Franco Mulakkal, center, after being questioned by the police in Kochi, India, last year.",Prakash Elamakkara/Associated Press
47,nytimes,,,5,"“The church is losing its moral authority,” said the Rev. Augustine Vattoly, a priest in Kerala. “We are losing the faith of the people.”",Samyukta Lakshmi for The New York Times
47,nytimes,,,5,Catholic nuns and Muslim supporters demanding the arrest of Bishop Mulakkal outside the High Court in Kochi last year.,Agence France-Presse — Getty Images
47,nytimes,,,5,"The Mar Thoma Church in Kerala is where Indian Catholics believe that Jesus’ apostle Thomas, landed by boat to bring Christianity to India. The faith is deeply embedded in Kerala.",Samyukta Lakshmi for The New York Times
48,nytimes,https://www.nytimes.com/2019/02/04/business/bond-king-bill-gross-retirement.html?smid=tw-nytimes&smtyp=cur,2019-02-04,1,William H. Gross in his office at Janus Henderson Investments in November. He joined the firm after a contentious split with Pimco in 2014.,CreditMichael Lewis for The New York Times
49,nytimes,https://www.nytimes.com/2019/02/01/nyregion/co-bigelow-west-village.html?smid=tw-nytimes&smtyp=cur,2019-02-01,4,"Mr. Ginsberg, with a recipe book.",NA
49,nytimes,,,4,"Clockwise, from left: Bottles; pill box; recipe book; ad; capsule maker",NA
49,nytimes,,,4,CreditC.O. Bigelow Apothecaries,C.O. Bigelow Apothecaries
49,nytimes,,,4,CreditVincent Tullo for The New York Times,Vincent Tullo for The New York Times
50,nytimes,https://www.nytimes.com/2019/02/09/us/calexico-new-river.html?smid=tw-nytimes&smtyp=cur,2019-02-09,5,"The New River, which flows across the border between Calexico, Ca., and Mexicali, Mexico, has long been contaminated with sewage and industrial waste.",CreditEmily Kask for The New York Times
50,nytimes,,,5,Debris left by the river. Efforts to clean up the pollution and waste on the American side have faced long delays.,Emily Kask for The New York Times
50,nytimes,,,5,"State lawmakers have noted that the river is believed to carry pathogens that cause tuberculosis, encephalitis, polio, cholera, hepatitis, and typhoid.",Emily Kask for The New York Times
50,nytimes,,,5,Many have called for enclosing the river and diverting its waters to filter out pollutants.,Emily Kask for The New York Times
50,nytimes,,,5,Many along the border have groused about funding for water treatment projects not going to the American side.,Emily Kask for The New York Times
51,nytimes,https://www.nytimes.com/2019/02/04/science/north-magnetic-pole-model.html?smtyp=cur&smid=tw-nytimes,2019-02-04,3,"Aurora borealis over Canada, as seen from the International Space Station in 2017. The spectacular display is caused by charged particles from the sun interacting with Earth's magnetic field.",CreditJSC/NASA
51,nytimes,,,3,"The north magnetic pole is distinct from the geographic north pole, which is where all the lines of longitude meet at the top of the world. The magnetic pole is the point that compasses recognize as north.","Norman Kuring, NASA/GSFC/Suomi NPP"
51,nytimes,,,3,A changing magnetic pole will require repainting the headings on airport runways. The shift also affects navigation on flights with routes over the geographic North Pole.,"Michael Phillips, via Getty Images"
52,nytimes,https://www.nytimes.com/2019/02/06/t-magazine/hiroshi-sugimoto-architect-manhattan.html?smtyp=cur&smid=tw-nytimes,2019-02-06,3,"One of the apartment’s two master bathrooms. The walls are made entirely of Towada stone, and the cypress bathtub sits atop old stones salvaged from a defunct tram station in Kyoto. The ceiling is cedar.",CreditPhotograph by Anthony Cotsifas. Styled by Michael Reynolds
52,nytimes,,,3,"The kitchen, sheathed in hand-hammered metal. The cabinets have round windows that allude to a ship’s portholes. The Towada stone table and the cane chairs are designed by Sugimoto’s New Material Research Laboratory in Tokyo.",Photograph by Anthony Cotsifas. Styled by Michael Reynolds
52,nytimes,,,3,"The second master bathroom, with a rainfall shower and two rust-colored slabs of Komatsu stone from Japan.",Photograph by Anthony Cotsifas. Styled by Michael Reynolds
53,nytimes,https://www.nytimes.com/2019/02/06/fashion/weddings/when-weddings-ruin-friendships.html?smid=tw-nytimes&smtyp=cur,2019-02-06,1,CreditCreditHeidi Younger,CreditHeidi Younger
54,nytimes,https://www.nytimes.com/interactive/2019/02/09/world/americas/brazil-dam-collapse.html?smtyp=cur&smid=tw-nytimes,2019-02-09,0,NA,NA
55,nytimes,https://www.nytimes.com/2019/02/07/books/review/9-new-books-we-recommend-this-week.html?smid=tw-nytimes&smtyp=cur,2019-02-07,0,NA,NA
56,nytimes,https://www.nytimes.com/2019/02/07/opinion/pacer-court-records.html?smid=tw-nytimes&smtyp=cur,2019-02-07,1,CreditCreditJackie Ferrentino,CreditJackie Ferrentino
57,nytimes,https://www.nytimes.com/2019/02/07/smarter-living/6-steps-to-turn-regret-into-self-improvement.html?smid=tw-nytimes&smtyp=cur,2019-02-07,6,CreditMaría Medem,María Medem
57,nytimes,,,6,CreditMaría Medem,María Medem
57,nytimes,,,6,CreditMaría Medem,María Medem
57,nytimes,,,6,CreditMaría Medem,María Medem
57,nytimes,,,6,CreditMaría Medem,María Medem
57,nytimes,,,6,CreditMaría Medem,María Medem
58,nytimes,https://www.nytimes.com/2019/02/07/style/seamless-grubhub-death-grief.html?smid=tw-nytimes&smtyp=cur,2019-02-07,1,CreditCreditCari Vander Yacht,CreditCari Vander Yacht
59,nytimes,https://www.nytimes.com/2019/02/07/arts/valeria-luiselli-lost-children-archive.html?smtyp=cur&smid=tw-nytimes,2019-02-07,5,"“I have never written a novel that just sort of springs from the head of Zeus, from an absolute space of fiction,” said Valeria Luiselli. “I always begin my work documenting my everyday.”",CreditDevin Yalkin for The New York Times
59,nytimes,,,5,CreditSonny Figueroa/The New York Times,Sonny Figueroa/The New York Times
59,nytimes,,,5,"School-aged children perform an original musical adapted from Cervantes’ famous novel, “Don Quixote” at Valeria Luiselli’s apartment.",Devin Yalkin for The New York Times
59,nytimes,,,5,Guests listen to the children performing their musical version of “Don Quixote.”,Devin Yalkin for The New York Times
59,nytimes,,,5,"Valeria Luiselli has a foot in Mexico and the United States, which is perhaps why her literature is charged with the lucidness of estrangement, said the Argentine novelist Samanta Schweblin.",Devin Yalkin for The New York Times
60,nytimes,https://www.nytimes.com/2019/02/08/arts/music/paris-opera-bastille-anniversary.html?smtyp=cur&smid=tw-nytimes,2019-02-08,5,"The Opéra Bastille, the larger and more modern of the Paris Opera’s two theaters, turns 30 this year.",CreditJulien Mignot for The New York Times
60,nytimes,,,5,Directors have to contend with the Bastille’s size; Dmitri Tcherniakov’s staging of “Les Troyens” this winter is one that succeeded.,Vincent Pontet
60,nytimes,,,5,"The de facto culture czar Pierre Boulez, left, with the architect Carlos Ott and a model of the Opéra Bastille in the 1980s.","Raphael Gaillarde/Gamma-Rapho, via Getty Images"
60,nytimes,,,5,The ornate grand foyer of the 19th-century Palais Garnier.,Julien Mignot for The New York Times
60,nytimes,,,5,"The Place de la Bastille is a common beginning or end point for protests, including recent demonstrations by the Gilets Jaunes (“Yellow Vests”).","Etienne Laurent/EPA, via Shutterstock"
61,nytimes,https://www.nytimes.com/2019/02/05/dining/game-hunting-food.html?smtyp=cur&smid=tw-nytimes,2019-02-05,9,"The bird dog Tug and his owner, Lawrence Latané, head home with two Canada geese after a cold morning of hunting near the shores of the Potomac River.",CreditAmanda Andrade-Rhoades for The New York Times
61,nytimes,,,9,Flocks of geese that hunters believe are from the Ungava Peninsula in Quebec winter over in the grain fields near George Washington’s Birthplace in Virginia.,Amanda Andrade-Rhoades for The New York Times
61,nytimes,,,9,Wade Truong waiting for a flock of Canada geese in a blind made from cedar branches built along the edge of a cornfield.,Amanda Andrade-Rhoades for The New York Times
61,nytimes,,,9,"Rachel Owen and Mr. Truong spend a lot of time sharing meals with friends at the dining table in their house in Fredericksburg, Va.  ",Amanda Andrade-Rhoades for The New York Times
61,nytimes,,,9,Mr. Truong hangs the waterfowl he hunts in a shed behind the couple's  house. A few days of aging improves the taste and texture of the meat. ,Amanda Andrade-Rhoades for The New York Times
61,nytimes,,,9,"After nearly six hours of hunting on a cold morning in January, Mr. Truong and Ms. Owen headed home, flanked by Mr. Latané, far left, and his son, Cameron Latané, far right.",Amanda Andrade-Rhoades for The New York Times
61,nytimes,,,9,"Mr. Truong has been developing a recipe for Peking goose, which requires separating the skin with an air compressor and three days of drying in the refrigerator before it's roasted and basted in its own fat.",Amanda Andrade-Rhoades for The New York Times
61,nytimes,,,9,"Mr. Truong's game charcuterie platter included, from left to right, venison summer sausage, beaver tail lardo, venison pastrami, venison andouille and venison and pork country sausage.",Amanda Andrade-Rhoades for The New York Times
61,nytimes,,,9,"Mr. Truong and Ms. Owen aim to eat only meat and fish they kill themselves. At a recent post-hunt lunch, they piled slices of Peking goose on flour tortillas smeared with hoisin sauce.",Amanda Andrade-Rhoades for The New York Times
