Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
7,ocregister,https://www.ocregister.com/2019/02/10/lakers-magic-johnson-unapologetic-about-public-trade-negotiations-with-new-orleans-pelicans/?utm_campaign=socialflow&utm_medium=social&utm_content=tw-ocregister&utm_source=twitter.com,"February 10, 2019 at 2:00 pm	February 10, 2019 at 4:35 pm",1,"Los Angeles Lakers president of basketball operations, Earvin “Magic” Johnson, said Sunday, Feb. 10, 2019 that he did not believe the New Orleans Pelicans negotiated in good faith over a possible trade of Anthony Davis.  (AP Photo/Damian Dovarganes)",(AP Photo/Damian Dovarganes)
8,ocregister,https://www.ocregister.com/2019/02/09/former-police-officer-arrested-after-shooting-injuring-shoplifting-suspect-in-riverside/?utm_campaign=socialflow&utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister,"February 9, 2019 at 7:44 pm	February 10, 2019 at 4:25 pm",0,NA,NA
9,ocregister,https://www.ocregister.com/2019/02/10/democratic-sen-amy-klobuchar-announces-presidential-bid-wants-to-be-a-unifier/?utm_campaign=socialflow&utm_medium=social&utm_content=tw-ocregister&utm_source=twitter.com,"February 10, 2019 at 12:54 pm	February 10, 2019 at 12:54 pm",4,"Senate Judiciary Committee member Sen. Amy Klobuchar, D-Minn., during a Senate Judiciary Committee hearing on Capitol Hill in Washington. (AP Photo/Carolyn Kaster)",(AP Photo/Carolyn Kaster)
9,ocregister,,,4,"Amy Klobuchar supporters cheer as a DJ takes the stage before Sen. Amy Klobuchar’s announcement announcement to run for president Sunday, Feb. 10, 2019, from a snowy Boom Park, in Minneapolis.  (Glen Stubbe/Star Tribune via AP)",(Glen Stubbe/Star Tribune via AP)
9,ocregister,,,4,"Volunteers Tim Schumann, left, and Chase Cushman move an “Amy for America” sign into place Sunday, Feb. 10, 2019, prior to Democratic Sen. Amy Klobuchar’s announcement of her decision in the race for president at a rally in Minneapolis. (Anthony Souffle/Star Tribune via AP)",(Anthony Souffle/Star Tribune via AP)
9,ocregister,,,4,"Sen. Amy Klobuchar, D-Minn., listens during the National Prayer Breakfast, Thursday, Feb. 7, 2019, in Washington. (AP Photo/ Evan Vucci)",(AP Photo/ Evan Vucci)
10,ocregister,https://www.ocregister.com/2019/02/10/as-clock-ticks-on-another-government-shutdown-a-new-hurdle-emerges-in-border-security-talks/?utm_campaign=socialflow&utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister,"February 10, 2019 at 11:47 am	February 10, 2019 at 11:47 am",1,"FILE- In this July 11, 2018, file photo Mick Mulvaney, acting director of the Consumer Financial Protection Bureau (CFPB), and Director of the Office of Management, listens during a news conference at the Department of Justice in Washington. White House Acting Chief of Staff Mick Mulvaney isn’t setting any lofty goals for this weekend’s meeting with a bipartisan mix of legislators at Camp David, but he is trying to build relationships across the aisle. (AP Photo/Jacquelyn Martin, File)","(AP Photo/Jacquelyn Martin, File)"
11,ocregister,https://www.ocregister.com/2019/02/10/old-vine-kitchen-bar-in-costa-mesa-moves-from-its-small-cafe-into-a-spacious-renovation-next-door/?utm_content=tw-ocregister&utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social,"February 10, 2019 at 12:38 pm	February 10, 2019 at 12:38 pm",10,"Sofas are part of the seating area of the bar at the Old Vine Kitchen & Bar at The Camp on Bristol Street in Costa Mesa, on Tuesday, February 5, 2019.
(Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
11,ocregister,,,10,"Co-owner Kate Perry stands with owner and executive Chef Mark McDonald on the patio of their restaurant Old Vine Kitchen & Bar at The Camp on Bristol Street in Costa Mesa, on Tuesday, February 5, 2019.  (Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
11,ocregister,,,10,"Queso Fundido with gouda, queso fresco, pork sausage,  pickled serrano chilies and house-fried tortilla chips at
the Old Vine Kitchen & Bar at The Camp on Bristol Street in Costa Mesa, on Tuesday, February 5, 2019.
(Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
11,ocregister,,,10,"Artwork on canvas by Paul Kole hangs in the indoor dining room at the Old Vine Kitchen & Bar at The Camp on Bristol Street in Costa Mesa, on Tuesday, February 5, 2019.  (Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
11,ocregister,,,10,"The Aviation: New Amsterdam Gin, Luxardo Maraschino liqueur, Tempest Fugit Creme de Violette, and fresh lemon, at the Old Vine Kitchen & Bar at The Camp on Bristol Street in Costa Mesa, on Tuesday, February 5, 2019.  (Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
11,ocregister,,,10,"Sofas are part of the seating area of the bar at the Old Vine Kitchen & Bar at The Camp on Bristol Street in Costa Mesa, on Tuesday, February 5, 2019.
(Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
11,ocregister,,,10,"The menu is presented on original artwork on canvas done by Paul Kole at the Old Vine Kitchen & Bar at The Camp on Bristol Street in Costa Mesa, on Tuesday, February 5, 2019.  (Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
11,ocregister,,,10,"Succulents and a wine bottle are part of the decor in the outdoor dining patio at the Old Vine Kitchen & Bar at The Camp on Bristol Street in Costa Mesa, on Tuesday, February 5, 2019.  (Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
11,ocregister,,,10,"The outdoor dining patio at the Old Vine Kitchen & Bar at The Camp on Bristol Street in Costa Mesa, on Tuesday, February 5, 2019.  (Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
11,ocregister,,,10,"The bar at the Old Vine Kitchen & Bar at The Camp on Bristol Street in Costa Mesa, on Tuesday, February 5, 2019.
(Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
12,ocregister,https://www.ocregister.com/2019/02/10/clippers-make-history-with-hard-fought-comeback-vs-celtics-in-boston/?utm_content=tw-ocregister&utm_source=twitter.com&utm_medium=social&utm_campaign=socialflow,"February 10, 2019 at 11:53 am	February 10, 2019 at 12:15 pm",1,The Clippers’ Landry Shamet (20) drives past Boston Celtics’ Kyrie Irving (11) during the first half of an NBA basketball game in Boston on Saturday. Shamet’s four fourth-quarter 3-pointers helped the Clippers pull off the comeback. (AP Photo/Michael Dwyer),(AP Photo/Michael Dwyer)
13,ocregister,https://www.ocregister.com/2019/02/10/elizabeth-warren-boxes-herself-in-political-cartoons/?utm_medium=social&utm_campaign=socialflow&utm_source=twitter.com&utm_content=tw-ocregister,"February 10, 2019 at 11:17 am	February 10, 2019 at 11:17 am",10,Elizabeth Warren boxes herself in: Political Cartoons,NA
13,ocregister,,,10,"Check out our regular cartoon gallery featuring some of the best cartoonists from around the world, and across the political spectrum, covering current issues and figures.",NA
13,ocregister,,,10,"Check out our regular cartoon gallery featuring some of the best cartoonists from around the world, and across the political spectrum, covering current issues and figures.",NA
13,ocregister,,,10,"Check out our regular cartoon gallery featuring some of the best cartoonists from around the world, and across the political spectrum, covering current issues and figures.",NA
13,ocregister,,,10,"Check out our regular cartoon gallery featuring some of the best cartoonists from around the world, and across the political spectrum, covering current issues and figures.",NA
13,ocregister,,,10,"Check out our regular cartoon gallery featuring some of the best cartoonists from around the world, and across the political spectrum, covering current issues and figures.",NA
13,ocregister,,,10,"Check out our regular cartoon gallery featuring some of the best cartoonists from around the world, and across the political spectrum, covering current issues and figures.",NA
13,ocregister,,,10,"Check out our regular cartoon gallery featuring some of the best cartoonists from around the world, and across the political spectrum, covering current issues and figures.",NA
13,ocregister,,,10,"Check out our regular cartoon gallery featuring some of the best cartoonists from around the world, and across the political spectrum, covering current issues and figures.",NA
13,ocregister,,,10,"Check out our regular cartoon gallery featuring some of the best cartoonists from around the world, and across the political spectrum, covering current issues and figures.",NA
14,ocregister,https://www.ocregister.com/2019/02/10/ducks-fire-randy-carlyle-name-gm-bob-murray-interim-coach/?utm_campaign=socialflow&utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister,"February 10, 2019 at 10:51 am	February 10, 2019 at 4:02 pm",1,"The Anaheim Ducks fired  Randy Carlyle as coach on Sunday, Feb. 10, following Saturday’s seventh consecutive loss. Executive Vice President/General Manager Bob Murray will take over as interim head coach for the remainder of the regular season. (Photo by Keith Birmingham, Pasadena Star-News/SCNG)","(Photo by Keith Birmingham, Pasadena Star-News/SCNG)"
15,ocregister,https://www.ocregister.com/2019/02/10/school-districts-set-poor-example-for-students/?utm_content=tw-ocregister&utm_source=twitter.com&utm_medium=social&utm_campaign=socialflow,"February 10, 2019 at 9:00 am	February 10, 2019 at 9:00 am",1,"LAUSD Superintendent Austin Beutner addresses board members and crowds at the Los Angeles Unified School District meeting Tuesday.    (Photo by David Crane, Los Angeles Daily News/SCNG)","(Photo by David Crane, Los Angeles Daily News/SCNG)"
16,ocregister,https://www.ocregister.com/2019/02/10/saturdays-cif-girls-water-polo-quarterfinal-scores-semifinal-matchups/?utm_content=tw-ocregister&utm_source=twitter.com&utm_medium=social&utm_campaign=socialflow,"February 10, 2019 at 8:37 am	February 10, 2019 at 8:57 am",1,"Saturday’s CIF girls water polo quarterfinal scores, semifinal matchups",NA
17,ocregister,https://www.ocregister.com/2019/02/10/this-swedish-musician-is-grammy-and-oscar-nominated-for-black-panther-and-childish-gambino-work-and-next-is-tvs-mandalorian-star-wars-series/?utm_medium=social&utm_campaign=socialflow&utm_source=twitter.com&utm_content=tw-ocregister,"February 10, 2019 at 8:14 am	February 10, 2019 at 8:14 am",10,"Ludwig Göransson, right, and Ryan Coogler, left, have been friends since they met in film school at the University of Southern California. Göransson scored Coogler’s student film “Locks,” and since then has continued their collaboration on “Fruitvale Station,” “Creed” and “Creed II,” and “Black Panther,” for which Göransson is nominated for both a Grammy and an Oscar. (Photo by Austin Hargrave)",(Photo by Austin Hargrave)
17,ocregister,,,10,"Ludwig Göransson, right, and Ryan Coogler, left, have been friends since they met in film school at the University of Southern California. Göransson scored Coogler’s student film “Locks,” and since then has continued their collaboration on “Fruitvale Station,” “Creed” and “Creed II,” and “Black Panther,” for which Göransson is nominated for both a Grammy and an Oscar. (Photo by Austin Hargrave)",(Photo by Austin Hargrave)
17,ocregister,,,10,Ludwig Göransson is nominated for four Grammy Awards for his work with hip-hop artist Childish Gambino and his score to the movie “Black Panther.” His “Black Panther” score is also nominated for an Oscar. (Photo by Austin Hargrave),(Photo by Austin Hargrave)
17,ocregister,,,10,"Childish Gambino, left, and Ludwig Goransson arrive at the 60th annual Grammy Awards at Madison Square Garden on Sunday, Jan. 28, 2018, in New York. (Photo by Evan Agostini/Invision/AP)",(Photo by Evan Agostini/Invision/AP)
17,ocregister,,,10,Ludwig Göransson is nominated for four Grammy Awards for his work with hip-hop artist Childish Gambino and his score to the movie “Black Panther.” His “Black Panther” score is also nominated for an Oscar. (Photo by Austin Hargrave),(Photo by Austin Hargrave)
17,ocregister,,,10,Ludwig Göransson is nominated for four Grammy Awards for his work with hip-hop artist Childish Gambino and his score to the movie “Black Panther.” His “Black Panther” score is also nominated for an Oscar. (Photo by Austin Hargrave),(Photo by Austin Hargrave)
17,ocregister,,,10,Ludwig Göransson is nominated for four Grammy Awards for his work with hip-hop artist Childish Gambino and his score to the movie “Black Panther.” His “Black Panther” score is also nominated for an Oscar. (Photo by Austin Hargrave),(Photo by Austin Hargrave)
17,ocregister,,,10,"Michael B. Jordan is seen in “Black Panther,” which is among the Best Picture nominees for the 2019 Oscars. (Marvel Studios-Disney via AP)",(Marvel Studios-Disney via AP)
17,ocregister,,,10,Ludwig Göransson is nominated for four Grammy Awards for his work with hip-hop artist Childish Gambino and his score to the movie “Black Panther.” His “Black Panther” score is also nominated for an Oscar. (Photo by Austin Hargrave),(Photo by Austin Hargrave)
17,ocregister,,,10,"This image released by Disney shows a scene from Marvel Studios’ “Black Panther.” On Tuesday, Jan. 22, 2019, the film was nominated for an Oscar for best picture. The 91st Academy Awards will be held on Feb. 24, 2019. (Matt Kennedy/Marvel Studios-Disney via AP)",(Matt Kennedy/Marvel Studios-Disney via AP)
18,ocregister,https://www.ocregister.com/2019/02/10/5-things-to-check-out-at-the-long-beach-comic-expo/?utm_source=twitter.com&utm_content=tw-ocregister&utm_campaign=socialflow&utm_medium=social,"February 10, 2019 at 8:03 am	February 14, 2019 at 3:11 pm",1,Stormtroopers from the Star Wars movie walk the halls of the Long Beach Convention Center during the Long Beach Comic Expo. The event returns Feb. 16-17. (File Photo),(File Photo)
19,ocregister,https://www.ocregister.com/2019/02/10/aging-workforce-what-jobs-have-the-oldest-youngest-employees/?utm_source=twitter.com&utm_content=tw-ocregister&utm_medium=social&utm_campaign=socialflow,"February 10, 2019 at 8:00 am	February 11, 2019 at 12:57 pm",1,"The shadows of seasonal lifeguards Carly Christian, left, and Dana Kerins fall on the sand behind tower 18 in Newport Beach, CA, on Monday, Jan 21, 2019. The pair are working on a program to bring more female lifeguards to the city. (Photo by Jeff Gritchen, Orange County Register/SCNG)","(Photo by Jeff Gritchen, Orange County Register/SCNG)"
20,ocregister,https://www.ocregister.com/2019/02/10/pickup-truck-plows-into-crowd-in-downtown-fullerton-9-hurt-driver-arrested/?utm_medium=social&utm_campaign=socialflow&utm_source=twitter.com&utm_content=tw-ocregister,"February 10, 2019 at 7:49 am	February 11, 2019 at 9:03 am",10,"Heather Barclay, an accident investigator with the Fullerton Police Department gathers evidence from an early-morning crash involving a suspected DUI driver. The driver, identified as Christopher Solis, 22, veered onto a sidewalk and hit 9 pedestrians, police said. Some of the victims were trapped beneath the truck, according to authorities. (Photo by Mindy Schauer, Orange County Register/SCNG)","(Photo by Mindy Schauer, Orange County Register/SCNG)"
20,ocregister,,,10,"Multiple people were struck by a vehicle in downtown
Fullerton early Sunday, Feb. 10, 2019.  (Photo by Southern Counties News)",(Photo by Southern Counties News)
20,ocregister,,,10,"Multiple people were struck by a vehicle in downtown
Fullerton on Sunday, Feb. 10, 2019.  (Photo by Southern Counties News)",(Photo by Southern Counties News)
20,ocregister,,,10,"Multiple people were struck by a vehicle in downtown
Fullerton on Sunday, Feb. 10, 2019. (Photo by Southern Counties News)",(Photo by Southern Counties News)
20,ocregister,,,10,"Heather Barclay, an accident investigator with the Fullerton Police Department, recovers a purse that was lodged underneath a pickup truck. The driver, identified as Christopher Solis, 22, veered onto a sidewalk and hit 9 pedestrians, police said. Some of the victims were trapped beneath the truck, according to authorities.(Photo by Mindy Schauer, Orange County Register/SCNG)","(Photo by Mindy Schauer, Orange County Register/SCNG)"
20,ocregister,,,10,"Heather Barclay, an accident investigator with the Fullerton Police Department gathers evidence from an early-morning accident involving a suspected DUI driver. The driver, identified as Christopher Solis, 22, veered onto a sidewalk and hit 9 pedestrians, police said. Some of the victims were trapped beneath the truck, according to authorities. (Photo by Mindy Schauer, Orange County Register/SCNG)","(Photo by Mindy Schauer, Orange County Register/SCNG)"
20,ocregister,,,10,"Fullerton Police investigate an early-morning accident that sent nine pedestrians to the hospital on Sunday, February 10, 2019. Multiple cars were inside the crime scene. The driver of a pickup truck, identified as Christopher Solis, 22, veered onto a sidewalk and hit 9 pedestrians, police said. Some of the victims were trapped beneath the truck, according to authorities. Sunday, February 10, 2019. (Photo by Mindy Schauer, Orange County Register/SCNG)","(Photo by Mindy Schauer, Orange County Register/SCNG)"
20,ocregister,,,10,"Christopher Solis, 22, of Anaheim, crashed into a tree after the Toyota Tacoma he was driving ran into the crowd, police said. (Photo courtesy Fullerton Police Department)",(Photo courtesy Fullerton Police Department)
20,ocregister,,,10,"Christopher Solis, 22, of Anaheim was arrested at the scene on suspicion of felony DUI causing great bodily injury. Fullerton police said he is believe to have been driving under the influence of drugs at the time of the crash. (Photo by OnScene.TV)",(Photo by OnScene.TV)
20,ocregister,,,10,"Christopher Solis, 22, of Anaheim was arrested at the scene on suspicion of felony DUI causing great bodily injury. Fullerton police said he is believe to have been driving under the influence of drugs at the time of the crash. (Photo by OnScene.TV)",(Photo by OnScene.TV)
21,ocregister,https://www.ocregister.com/2019/02/10/santa-anita-racing-consensus-picks-for-sunday-feb-10/?utm_campaign=socialflow&utm_medium=social&utm_content=tw-ocregister&utm_source=twitter.com,"February 10, 2019 at 7:42 am	February 10, 2019 at 7:43 am",0,NA,NA
22,ocregister,https://www.ocregister.com/2019/02/10/car-jumps-curb-kills-man-walking-on-sidewalk-near-disneyland-woman-arrested/?utm_medium=social&utm_campaign=socialflow&utm_source=twitter.com&utm_content=tw-ocregister,"February 10, 2019 at 7:28 am	February 17, 2019 at 10:10 am",2,"Stefanie Lyn Bieser, 47, of La Mirada, was arrested on suspicion of gross vehicular manslaughter while intoxicated and driving under the influence of alcohol or drugs causing bodily injury. (Courtesy of the Anaheim Police Department)",(Courtesy of the Anaheim Police Department)
22,ocregister,,,2,"A man was struck by a suspected DUI driver in Anaheim on Saturday night, Feb. 9, 2019, as he walked on the sidewalk in an area between Disneyland and some hotels. The victim later died. (Photo by Southern Counties News)",(Photo by Southern Counties News)
