Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
41,daytondailynews,https://www.daytondailynews.com/business/fda-puts-walgreens-circle-notice-for-tobacco-sales/xp4RbH9202PA7gydE4BmbN/,02/09/2019 14:54:00 GMT,1,NICK GRAHAM/STAFF,NA
42,daytondailynews,https://www.daytondailynews.com/news/local/two-vehicle-crash-reported-pyrmont-road-and-ohio-503/55UE7uZqMPViKBiQJE3GoO/,02/09/2019 17:58:00 GMT,1,NA,NA
43,daytondailynews,https://www.daytondailynews.com/news/local/dead-body-reported-south-mcgee-street-home/38g996iGBw8qTsQJlTyHtO/,02/09/2019 15:39:00 GMT,1,NA,NA
44,daytondailynews,https://www.daytondailynews.com/news/local/dead-body-reported-south-mcgee-street-home/38g996iGBw8qTsQJlTyHtO/,02/09/2019 15:39:00 GMT,1,NA,NA
45,daytondailynews,https://www.daytondailynews.com/weather/forecasts/below-zero-wind-chills-sunshine-this-morning/tfi4Lyk7rH6k8cWtSW1nRP/,02/10/2019 04:13:00 GMT,6,NA,NA
45,daytondailynews,,,6,NA,NA
45,daytondailynews,,,6,NA,NA
45,daytondailynews,,,6,NA,NA
45,daytondailynews,,,6,NA,NA
45,daytondailynews,,,6,NA,NA
46,daytondailynews,https://www.daytondailynews.com/news/breaking-news/multiple-semi-trucks-catch-fire-dayton-gas-station/7KoehGzs3KMBWbzCTMiCYN/,02/09/2019 20:33:00 GMT,1,NA,Photo: DeAndre Davis (STAFF)
47,daytondailynews,https://www.daytondailynews.com/news/crime--law/greenville-man-convicted-sex-crimes-spend-months-prison/NlnT0zwXHUH9r2JlVisxNI/,02/09/2019 09:54:40 GMT,1,NA,NA
48,daytondailynews,https://www.daytondailynews.com/news/dna-tests-lead-police-1992-rape-suspect/VPgoF32znyg5y94Gr8txsO/,02/09/2019 08:21:00 GMT,1,"Antwan Kirkland was arrested by police Wednesday.
Charlotte-Mecklenburg Police Department

            
            
                
                    Photo: Charlotte-Mecklenburg Police Department",Photo: Charlotte-Mecklenburg Police Department
49,daytondailynews,https://www.daytondailynews.com/news/crime--law/police-man-barricaded-himself-inside-vandalia-house/DoJaAnDxK4uzhxw8IrbIhL/,02/09/2019 07:49:00 GMT,1,Photo: JIM NOELKER / STAFF,Photo: JIM NOELKER / STAFF
50,daytondailynews,https://www.daytondailynews.com/news/crime--law/police-man-barricaded-himself-inside-vandalia-house/DoJaAnDxK4uzhxw8IrbIhL/,02/09/2019 07:49:00 GMT,1,Photo: JIM NOELKER / STAFF,Photo: JIM NOELKER / STAFF
51,daytondailynews,https://www.daytondailynews.com/news/local/wsu-strike-student-professor-one-family-different-sides-the-picket-line/BNWLOnrnGwV8YTSoM0zxFI/,02/09/2019 03:33:00 GMT,0,NA,NA
52,daytondailynews,https://www.daytondailynews.com/news/crime--law/police-man-barricaded-himself-inside-vandalia-house/DoJaAnDxK4uzhxw8IrbIhL/,02/09/2019 07:49:00 GMT,1,Photo: JIM NOELKER / STAFF,Photo: JIM NOELKER / STAFF
54,daytondailynews,https://www.daytondailynews.com/news/national/pennsylvania-fugitive-wanted-865-child-rape-charges-caught-marshals-florida/T2eF1ZLU8kwOE1poXgLB8M/,02/08/2019 18:48:00 GMT,0,NA,NA
55,daytondailynews,https://www.daytondailynews.com/news/local/miami-twp-man-subject-statewide-endangered-missing-adult-alert/9LY6jmySrq6qBX9GpRipCM/,02/10/2019 23:38:00 GMT,2,Photo: Ezeakiel Estes/ Ohio Attorney General's Office,Photo: Ezeakiel Estes/ Ohio Attorney General's Office
55,daytondailynews,,,2,NA,NA
56,daytondailynews,https://www.daytondailynews.com/news/local/flood-warning-for-some-slick-spots-standing-water-expected-morning-roads/thDuC4YlR05cGlFfwMpLzH/,02/09/2019 03:59:00 GMT,4,NA,NA
56,daytondailynews,,,4,NA,NA
56,daytondailynews,,,4,NA,NA
56,daytondailynews,,,4,NA,NA
58,daytondailynews,https://www.daytondailynews.com/news/crime--law/man-accused-attack-involving-hatchet-dayton-faces-escape-charge/Nb82JQ23TESqXXvwfZNKOJ/,02/09/2019 02:42:00 GMT,1,"Cody Jack Williams
MONTGOMERY COUNTY JAIL

            
            
                
                    Photo: MONTGOMERY COUNTY JAIL",Photo: MONTGOMERY COUNTY JAIL
59,daytondailynews,https://www.daytondailynews.com/news/local/reportedly-struck-vehicle-harrison-twp-deputies-medic-unit-scene/FfsSsIMw1oBuQhh6exZStJ/,02/09/2019 02:17:00 GMT,1,NA,NA
60,daytondailynews,https://www.daytondailynews.com/news/local/reportedly-struck-vehicle-harrison-twp-deputies-medic-unit-scene/FfsSsIMw1oBuQhh6exZStJ/,02/09/2019 02:17:00 GMT,1,NA,NA
62,daytondailynews,https://www.daytondailynews.com/news/crime--law/pair-dayton-police-pursuit-with-tossed-from-car-indicted/FFlPlk5qJXPzLXW5KczB3M/,02/09/2019 01:54:24 GMT,1,"Jared Wayne Richmond, left, and Sara Elizabeth Smith
MONTGOMERY COUNTY JAIL

            
            
                
                    Photo: MONTGOMERY COUNTY JAIL",Photo: MONTGOMERY COUNTY JAIL
63,daytondailynews,https://www.daytondailynews.com/news/crime--law/man-who-tells-dayton-police-pink-gun-toy-indicted-weapons-charges/5RWHFpbIsrtWA2S7xrfRSL/,02/09/2019 00:59:00 GMT,1,"Lesley Maurice Johnson III
MONTGOMERY COUNTY JAIL

            
            
                
                    Photo: MONTGOMERY COUNTY JAIL",Photo: MONTGOMERY COUNTY JAIL
64,daytondailynews,https://www.daytondailynews.com/news/state--regional/hud-awards-nearly-104m-help-end-homelessness-ohio/XUGsWN8o7g7wy7ATMnfmcI/,02/09/2019 01:01:22 GMT,1,NA,NA
65,daytondailynews,https://www.daytondailynews.com/news/local/arc-shows-major-progress-january-finds-new-homes-for-pets/tVTNwcn2GTyTzSotWyvsjO/,02/08/2019 23:49:00 GMT,2,Photo: STAFF FILE,Photo: STAFF FILE
65,daytondailynews,,,2,NA,NA
66,daytondailynews,https://www.daytondailynews.com/news/local/national-weather-service-survey-clark-county-damage-for-ruling-possible-tornado/rqAC0HX6eTkBicsxsSMs5L/,02/08/2019 23:38:00 GMT,0,NA,NA
67,daytondailynews,https://www.daytondailynews.com/news/crime--law/help-kettering-police-identify-two-breaking-and-entering-suspects/dXGYKshau2iUMWOuhXwj3L/,02/08/2019 23:55:13 GMT,1,NA,NA
68,daytondailynews,https://www.daytondailynews.com/news/crime--law/help-kettering-police-identify-speedway-theft-suspect/ttvrxDvVhTaYDkLIPgkshI/,02/08/2019 23:47:11 GMT,2,NA,NA
68,daytondailynews,,,2,NA,NA
69,daytondailynews,https://www.daytondailynews.com/news/local/national-weather-service-survey-clark-county-damage-for-ruling-possible-tornado/rqAC0HX6eTkBicsxsSMs5L/,02/08/2019 23:38:00 GMT,0,NA,NA
70,daytondailynews,https://www.daytondailynews.com/news/local/national-weather-service-survey-clark-county-damage-for-ruling-possible-tornado/rqAC0HX6eTkBicsxsSMs5L/,02/08/2019 23:38:00 GMT,0,NA,NA
71,daytondailynews,https://www.daytondailynews.com/news/local/river-flooding-issues-across-the-miami-valley-still-problem-after-rain/5vj6B0QD0X6KWuJJc48zBJ/,02/08/2019 23:21:00 GMT,0,NA,NA
72,daytondailynews,https://www.daytondailynews.com/news/local/flood-warning-for-some-slick-spots-standing-water-expected-morning-roads/thDuC4YlR05cGlFfwMpLzH/,02/09/2019 03:59:00 GMT,4,NA,NA
72,daytondailynews,,,4,NA,NA
72,daytondailynews,,,4,NA,NA
72,daytondailynews,,,4,NA,NA
73,daytondailynews,https://www.daytondailynews.com/news/local/animal-shelter-nears-capacity-need-for-permanent-homes-urgent/7IrPPPA3BdEncJPYlG8LoI/,02/06/2019 22:09:00 GMT,1,A dog is shown at the Animal Resource Center in this file photo. STAFF,NA
74,daytondailynews,https://www.daytondailynews.com/news/new-details-condition-changes-for-survivor-murder-suicide-involving-army-vet/A5aO5g0gbiotuDN2J7MJzK/,02/08/2019 22:20:00 GMT,1,Carter Clemons (Courtesy/family/H.H. Roberts Mortuary),(Courtesy/family/H.H. Roberts Mortuary)
75,daytondailynews,https://www.daytondailynews.com/news/national/virginia-governor-yearbook-page-shows-men-klan-robe-blackface/9tJONuuO2Na5VF7XQdhU2I/,02/14/2019 20:17:00 GMT,2,"This image shows Virginia Gov. Ralph Northamâs page in his 1984 Eastern Virginia Medical School yearbook. The page shows a picture, at right, of a person in blackface and another wearing a Ku Klux Klan hood next to different pictures of the governor. It's unclear who the people in the picture are, but the rest of the page is filled with pictures of Northam and lists his undergraduate alma mater and other information about him. (Eastern Virginia Medical School via AP)",Photo: AP
75,daytondailynews,,,2,Virginia's Governor Ralph Northam (Photo by Larry French/Getty Images for SiriusXM),Photo: Larry French/Getty Images for SiriusXM
76,daytondailynews,https://www.daytondailynews.com/news/local/beavercreek-church-host-tim-tebow-foundation-event/D6aqizKcg5XY8A1jnmyXyL/,02/09/2019 03:00:00 GMT,0,NA,NA
77,daytondailynews,https://www.daytondailynews.com/sports/ohio-state-football-ncaa-levies-decision-justin-fields-transfer-waiver/jqcDa7wDtjwVwDyGtSRaqN/,02/09/2019 00:08:00 GMT,0,NA,NA
78,daytondailynews,https://www.daytondailynews.com/news/local/new-info-local-trooper-arrested-duty-following-indictment-sex-crimes-cases/1Z3dz2P6MhXbmZWuYL210N/,02/08/2019 20:42:00 GMT,0,NA,NA
79,daytondailynews,https://www.daytondailynews.com/news/local/national-weather-service-survey-clark-county-damage-for-ruling-possible-tornado/rqAC0HX6eTkBicsxsSMs5L/,02/08/2019 23:38:00 GMT,0,NA,NA
80,daytondailynews,https://www.daytondailynews.com/news/crime--law/man-accused-using-instagram-try-lure-girl-for-sex-sentenced/r8XXVWCqJE0WxJESxsSOZK/,02/08/2019 20:25:55 GMT,1,Anthony W. Tabor,NA
81,daytondailynews,https://www.daytondailynews.com/news/local/river-flooding-impacts-continue-into-evening/dZHKJhGXgsb3yibUN28kUM/,02/08/2019 20:23:00 GMT,0,NA,NA
82,daytondailynews,https://www.daytondailynews.com/sports/thuney-family-celebrates-another-super-bowl-victory/ZLjXtsEVHI4GREDqbjwFpI/,02/06/2019 15:44:00 GMT,1,Scenes from the field at Mercedes-Benz Stadium in Atlanta after the Patriots beat the Rams in Super Bowl LIII.,NA
85,daytondailynews,https://www.daytondailynews.com/news/chronic-pain-cited-top-reason-from-ohioans-buying-medical-marijuana/8c3eAWkb5ZqbIr5jFYJ8SK/,02/08/2019 19:25:00 GMT,0,NA,NA
86,daytondailynews,https://www.daytondailynews.com/news/local/man-killed-apparent-butler-county-farming-accident/Cb6zVpVSxweON6fDdk3n8H/,02/08/2019 19:28:00 GMT,1,.,NA
87,daytondailynews,https://www.daytondailynews.com/news/new-details-condition-changes-for-survivor-murder-suicide-involving-army-vet/A5aO5g0gbiotuDN2J7MJzK/,02/08/2019 22:20:00 GMT,1,Carter Clemons (Courtesy/family/H.H. Roberts Mortuary),(Courtesy/family/H.H. Roberts Mortuary)
88,daytondailynews,https://www.daytondailynews.com/news/walmart-hiring-125-truck-drivers-for-area-distribution-center/0CK9HEUSijNkjwXwHacAaO/,02/08/2019 18:55:00 GMT,1,"Walmart is adding 125 truck driving jobs at its Washington Court House office.
            Contributed
         
            
            
                
                    Photo: Contributed",Photo: Contributed
89,daytondailynews,https://www.daytondailynews.com/news/local/new-tax-tool-comes-ahead-may-levies-greene-county/jSwBb0a73IvGU3eWunMp1J/,02/08/2019 18:41:00 GMT,1,Photo: Lisa Powell,Photo: Lisa Powell
91,daytondailynews,https://www.daytondailynews.com/news/local/national-weather-service-survey-clark-county-damage-for-ruling-possible-tornado/rqAC0HX6eTkBicsxsSMs5L/,02/08/2019 23:38:00 GMT,0,NA,NA
92,daytondailynews,https://www.daytondailynews.com/news/local/national-weather-service-survey-clark-county-damage-for-ruling-possible-tornado/rqAC0HX6eTkBicsxsSMs5L/,02/08/2019 23:38:00 GMT,0,NA,NA
93,daytondailynews,https://www.daytondailynews.com/news/local/chase-that-started-wayne-county-ends-eaton/bGSmWxSmewwfIcIr9XHxHI/,02/08/2019 17:33:00 GMT,1,CONTRIBUTED PHOTO,NA
94,daytondailynews,https://www.daytondailynews.com/news/local/animal-shelter-nears-capacity-need-for-permanent-homes-urgent/7IrPPPA3BdEncJPYlG8LoI/,02/06/2019 22:09:00 GMT,1,A dog is shown at the Animal Resource Center in this file photo. STAFF,NA
96,daytondailynews,https://www.daytondailynews.com/news/national/tennessee-mom-carries-dying-baby-term-donates-her-organs/53ZpWBMPYKdwZa4bpqb3oI/,02/08/2019 15:55:00 GMT,0,NA,NA
97,daytondailynews,https://www.daytondailynews.com/sports/ohio-state-buckeyes-invited-nfl-combine/HMKmMcDbleFeI43kmN1Z2I/,02/08/2019 16:55:00 GMT,0,NA,NA
98,daytondailynews,https://www.daytondailynews.com/news/local/flood-warning-for-some-slick-spots-standing-water-expected-morning-roads/thDuC4YlR05cGlFfwMpLzH/,02/09/2019 03:59:00 GMT,4,NA,NA
98,daytondailynews,,,4,NA,NA
98,daytondailynews,,,4,NA,NA
98,daytondailynews,,,4,NA,NA
99,daytondailynews,https://www.daytondailynews.com/news/local/new-info-local-trooper-arrested-duty-following-indictment-sex-crimes-cases/1Z3dz2P6MhXbmZWuYL210N/,02/08/2019 20:42:00 GMT,0,NA,NA
100,daytondailynews,https://www.daytondailynews.com/news/world/bingo-game-turns-into-brawl-nursing-home/1Jd8Lei4cD69dS9XKyYOsN/,02/08/2019 13:53:00 GMT,0,NA,NA
101,daytondailynews,https://www.daytondailynews.com/news/state--regional-education/wsu-faculty-pleads-for-state-leaders-get-involved-contract-talks/s1ZJQWnaPnRVM6sTJJ3l8N/,02/08/2019 22:07:00 GMT,1,Ohio Higher Education Chancellor Randy Gardner speaks to members of the AAUP-WSU at a meeting at the Ohio House in Columbus on Friday.,NA
102,daytondailynews,https://www.daytondailynews.com/news/weather/frost-quakes-could-create-loud-booms-pops-this-weekend-temperatures-drop/HmPg5N694qLKnDcNAcSFxO/,02/08/2019 15:36:00 GMT,0,NA,NA
103,daytondailynews,https://www.daytondailynews.com/news/social-media-reports-abduction-local-mall-are-false-leaders-say/jRhIOBR5qWqYke1UDYVa3M/,02/08/2019 15:58:00 GMT,1,Mall leadership said reports of abductions at the Mall at Fairfield Commons are untrue.,NA
104,daytondailynews,https://www.daytondailynews.com/news/local/rain-totals-how-much-rain-did-your-area-receive-the-last-hours/3yh6Q75xUoS9aXGdKLnamK/,02/08/2019 15:54:00 GMT,0,NA,NA
105,daytondailynews,https://www.daytondailynews.com/sports/dayton-rhode-island-what-you-need-know-about-saturday-game/JAKr1G6TduDeI2cX0dhCpJ/,02/08/2019 15:24:00 GMT,0,NA,NA
106,daytondailynews,https://www.daytondailynews.com/news/local/new-info-local-trooper-arrested-duty-following-indictment-sex-crimes-cases/1Z3dz2P6MhXbmZWuYL210N/,02/08/2019 20:42:00 GMT,0,NA,NA
107,daytondailynews,https://www.daytondailynews.com/news/national/actor-albert-finney-dies/p3RnclDKEtA8WervCaK1cL/,02/08/2019 14:09:00 GMT,0,NA,NA
109,daytondailynews,https://www.daytondailynews.com/news/local/flood-warning-for-some-slick-spots-standing-water-expected-morning-roads/thDuC4YlR05cGlFfwMpLzH/,02/09/2019 03:59:00 GMT,4,NA,NA
109,daytondailynews,,,4,NA,NA
109,daytondailynews,,,4,NA,NA
109,daytondailynews,,,4,NA,NA
110,daytondailynews,https://www.daytondailynews.com/news/wells-fargo-reports-outages-online-mobile-banking-apps/7klG3t7X6jW1MXGL3fla1M/,02/08/2019 18:22:00 GMT,0,NA,NA
111,daytondailynews,https://www.daytondailynews.com/news/local/clark-county-multiple-trees-wires-down-the-pitchin-area/JhwqPy9axg10Aq90jDm3VJ/,02/07/2019 23:40:00 GMT,0,NA,NA
112,daytondailynews,https://www.daytondailynews.com/news/local/miami-twp-man-subject-statewide-endangered-missing-adult-alert/9LY6jmySrq6qBX9GpRipCM/,02/10/2019 23:38:00 GMT,2,Photo: Ezeakiel Estes/ Ohio Attorney General's Office,Photo: Ezeakiel Estes/ Ohio Attorney General's Office
112,daytondailynews,,,2,NA,NA
113,daytondailynews,https://www.daytondailynews.com/news/wright-state-strike-faculty-union-host-statehouse-meeting-friday/zMdfY7NA0smkTQYbCGXuQI/,02/07/2019 15:25:00 GMT,1,Wright State’s faculty union has been on strike for 18 days now.,NA
114,daytondailynews,https://www.daytondailynews.com/news/local/000-customers-without-power-heavy-rain-falls/d76Rc7jXYAJ6ZtHuexYo7H/,02/08/2019 07:56:00 GMT,0,NA,NA
115,daytondailynews,https://www.daytondailynews.com/news/local/flood-warning-for-some-slick-spots-standing-water-expected-morning-roads/thDuC4YlR05cGlFfwMpLzH/,02/09/2019 03:59:00 GMT,4,NA,NA
115,daytondailynews,,,4,NA,NA
115,daytondailynews,,,4,NA,NA
115,daytondailynews,,,4,NA,NA
