Index,ID,User_ID,Friends_Count,Followers_Count,Favourites_Count,Listed_Count,Status_Count,Created_at,Retweet_Count,Favourite_Count,Created_at,Text
65,1090384534472925184,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-29 23:01:46,"The #PolarVortex returns!
https://t.co/CaPlzaRIbR https://t.co/tdt99E0vYP"
66,1090351914984845312,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-29 20:52:08,Will Kendall Jenner get subpoenaed because of the #FyreFestival? https://t.co/E038kSen6Z
67,1090317690487664642,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-29 18:36:09,".@bobmouldmusic talks his musical legacy, new album and bringing a bit of sunshine: https://t.co/LIbH9gvSDZ"
68,1090309291330990080,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-29 18:02:46,.@BryceDHoward named Woman of the Year 2019 by Harvard's @TheHastyPudding: https://t.co/7gPGRVCuQT https://t.co/prblcBxE6j
69,1090300131495301128,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-01-29 17:26:22,Is Groundhog Day on Netflix? https://t.co/jYMCed3bzq https://t.co/OXap3EpryH
70,1090299871859494913,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-29 17:25:20,"If #SuperBowlLIII isn't your jam, we have a few suggestions for what to watch instead... https://t.co/P5I4OxO60x"
71,1090267352107671558,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-29 15:16:07,"What is #TheMandalorian, the #StarWars TV show Jon Favreau keeps posting about? https://t.co/IBnJerdH9t"
72,1090245850566180864,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-29 13:50:41,Who was eliminated on last night's #TheBachelor? https://t.co/qoF8OzaDb4
73,1090015440733171713,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-28 22:35:07,Fares on the @MBTA may be going up soon. https://t.co/2YGaxqwor7
74,1090008519510814723,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-28 22:07:37,Seal it with a hiss: Bronx Zoo lets anyone name a cockroach for their valentine https://t.co/HQ3nz5ESBZ https://t.co/ETszHTtbrj
75,1089977525823029248,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-28 20:04:27,The team behind #IAmTheNight can't get enough of true crime https://t.co/Yg86ULLpaO
76,1089939390682595329,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-28 17:32:55,The most memorable moments from the SAG Awards 2019 https://t.co/t8Pv9jw8mC https://t.co/g6rLC2ArVQ
77,1089936541567369222,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-28 17:21:36,Is Rachel Brosnahan married? 4 things to know about her husband Jason Ralph https://t.co/e7fJaCatRG https://t.co/rIqRURVp5x
78,1089933534339452928,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-28 17:09:39,#HarryPotter and a bunch of #Patriots fans walk into Twitter... https://t.co/DmaVtG1TR7
79,1089922001953787905,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-01-28 16:23:49,Watch @giseleofficial's note-worthy performance on #CarpoolKaraoke with @BoyzIIMen: https://t.co/quQZKzQY6D https://t.co/x8Eu8uZuKc
80,1089911847493484544,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-28 15:43:28,Will the #SuperBowLIII commercials include another Cloverfield Paradox-esque surprise? https://t.co/9vkBY18MwB
81,1089895462126215168,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-01-28 14:38:22,The Zac Efron Ted Bundy movie originally had a twist ending https://t.co/1FoYxLE18A
82,1089875765469081601,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-28 13:20:06,What to watch on TV this week https://t.co/twHPz0Xevd
